iter	Passed	Remaining
257	3512	10101
258	3525	10086
259	3538	10071
260	3551	10056
261	3564	10041
262	3578	10027
263	3591	10013
264	3605	9998
265	3618	9984
266	3632	9971
267	3645	9957
268	3659	9943
269	3672	9929
270	3685	9915
271	3700	9904
272	3713	9890
273	3727	9876
274	3740	9861
275	3753	9846
276	3767	9832
277	3783	9825
278	3796	9810
279	3809	9796
280	3822	9781
281	3836	9767
282	3849	9753
283	3862	9738
284	3875	9723
285	3889	9710
286	3903	9697
287	3916	9682
288	3929	9668
289	3943	9653
290	3956	9639
291	3969	9625
292	3983	9611
293	3996	9596
294	4009	9582
295	4022	9567
296	4036	9554
297	4049	9540
298	4065	9531
299	4079	9517
300	4092	9504
301	4106	9490
302	4119	9476
303	4133	9463
304	4147	9450
305	4160	9435
306	4174	9423
307	4187	9408
308	4200	9394
309	4214	9379
310	4227	9365
311	4240	9351
312	4254	9337
313	4267	9323
314	4280	9309
315	4293	9294
316	4307	9279
317	4320	9265
318	4334	9252
319	4347	9238
320	4360	9224
321	4373	9209
322	4387	9195
323	4400	9181
324	4413	9166
325	4426	9152
326	4439	9137
327	4453	9123
328	4466	9108
329	4479	9094
330	4492	9080
331	4505	9066
332	4519	9051
333	4532	9037
334	4545	9023
335	4559	9009
336	4572	8995
337	4585	8982
338	4599	8967
339	4612	8952
340	4625	8938
341	4638	8924
342	4651	8910
343	4665	8896
344	4678	8883
345	4694	8873
346	4707	8859
347	4720	8844
348	4733	8830
349	4747	8816
350	4760	8802
351	4775	8790
352	4790	8780
353	4804	8767
354	4817	8753
355	4831	8739
356	4844	8725
357	4857	8711
358	4870	8697
359	4884	8682
360	4897	8668
361	4910	8655
362	4924	8641
363	4937	8627
364	4950	8612
365	4963	8598
366	4979	8588
367	4994	8577
368	5007	8563
369	5020	8548
370	5034	8535
371	5047	8520
372	5062	8510
373	5076	8496
374	5090	8483
375	5103	8469
376	5116	8455
377	5129	8440
378	5143	8427
379	5156	8413
380	5170	8399
381	5183	8385
382	5196	8371
383	5209	8357
384	5222	8343
385	5235	8328
386	5249	8314
387	5262	8300
388	5276	8287
389	5289	8273
390	5303	8259
391	5316	8246
392	5330	8232
393	5344	8219
394	5357	8205
395	5369	8190
396	5383	8176
397	5397	8163
398	5410	8149
399	5424	8136
400	5437	8121
401	5450	8108
402	5463	8094
403	5477	8079
404	5490	8065
405	5503	8051
406	5516	8037
407	5529	8023
408	5543	8009
409	5556	7995
410	5569	7981
411	5582	7967
412	5595	7953
413	5609	7939
414	5622	7925
415	5636	7912
416	5649	7898
417	5662	7884
418	5675	7870
419	5690	7858
420	5703	7844
421	5717	7830
422	5730	7816
423	5743	7802
424	5758	7790
425	5771	7776
426	5784	7762
427	5797	7748
428	5810	7734
429	5824	7720
430	5837	7706
431	5850	7692
432	5863	7678
433	5877	7664
434	5891	7651
435	5904	7637
436	5917	7623
437	5930	7609
438	5943	7595
439	5956	7581
440	5969	7567
441	5983	7553
442	5995	7538
443	6008	7524
444	6022	7511
445	6035	7496
446	6051	7485
447	6064	7472
448	6078	7458
449	6091	7445
450	6105	7432
451	6119	7418
452	6133	7405
453	6146	7392
454	6160	7378
455	6173	7365
456	6187	7351
457	6200	7337
458	6213	7323
459	6226	7309
460	6239	7295
461	6253	7282
462	6266	7268
463	6279	7254
464	6293	7241
465	6306	7227
466	6320	7213
467	6333	7199
468	6346	7185
469	6360	7172
470	6373	7158
471	6386	7144
472	6400	7130
473	6413	7117
474	6426	7103
475	6440	7089
476	6453	7076
477	6467	7062
478	6480	7048
479	6493	7034
480	6507	7021
481	6520	7007
482	6533	6993
483	6546	6979
484	6559	6965
485	6573	6951
486	6586	6938
487	6599	6924
488	6613	6910
489	6626	6897
490	6640	6884
491	6653	6870
492	6666	6856
493	6682	6845
494	6695	6831
495	6710	6819
496	6724	6805
497	6738	6792
498	6752	6779
499	6767	6767
500	6780	6753
501	6794	6740
502	6807	6726
503	6820	6712
504	6834	6698
505	6847	6684
506	6860	6671
507	6873	6657
508	6886	6643
509	6900	6629
510	6913	6615
511	6926	6601
512	6940	6588
513	6953	6574
514	6967	6561
515	6980	6547
516	6994	6534
517	7007	6520
518	7021	6507
519	7034	6493
520	7050	6481
521	7063	6468
522	7077	6455
523	7091	6441
524	7104	6427
525	7117	6414
526	7131	6400
527	7144	6386
528	7157	6373
529	7171	6359
530	7183	6345
531	7196	6330
532	7210	6317
533	7223	6303
534	7237	6290
535	7250	6276
536	7263	6262
537	7277	6249
538	7290	6235
539	7303	6221
540	7317	6208
541	7330	6194
542	7344	6180
543	7357	6167
544	7370	6153
545	7383	6139
546	7396	6125
547	7410	6112
548	7423	6098
549	7436	6084
550	7449	6070
551	7463	6057
552	7476	6043
553	7489	6029
554	7502	6015
555	7515	6001
556	7528	5987
557	7541	5974
558	7555	5960
559	7568	5946
560	7582	5933
561	7595	5919
562	7609	5906
563	7622	5892
564	7636	5879
565	7649	5865
566	7662	5851
567	7677	5839
568	7691	5825
569	7704	5812
570	7717	5798
571	7730	5784
572	7745	5771
573	7758	5758
574	7771	5744
575	7784	5730
576	7797	5716
577	7810	5702
578	7823	5688
579	7838	5676
580	7852	5663
581	7865	5649
582	7879	5636
583	7892	5622
584	7905	5608
585	7918	5594
586	7932	5581
587	7945	5567
588	7958	5553
589	7972	5540
590	7986	5526
591	7999	5512
592	8012	5499
593	8025	5485
594	8041	5473
595	8055	5460
596	8068	5446
597	8083	5433
598	8096	5420
599	8110	5407
600	8126	5395
601	8139	5381
602	8153	5367
603	8166	5354
604	8180	5340
605	8193	5326
606	8210	5315
607	8223	5301
608	8236	5288
609	8249	5274
610	8263	5260
611	8276	5247
612	8289	5233
613	8303	5219
614	8316	5206
615	8329	5192
616	8343	5179
617	8356	5165
618	8370	5151
619	8383	5138
620	8396	5124
621	8410	5111
622	8423	5097
623	8437	5083
624	8450	5070
625	8464	5056
626	8477	5043
627	8490	5029
628	8504	5015
629	8517	5002
630	8530	4988
631	8544	4975
632	8557	4961
633	8571	4948
634	8584	4934
635	8598	4921
636	8611	4907
637	8624	4893
638	8638	4880
639	8652	4866
640	8669	4855
641	8682	4841
642	8695	4827
643	8708	4814
644	8722	4800
645	8736	4787
646	8750	4774
647	8763	4760
648	8777	4746
649	8790	4733
650	8803	4719
651	8817	4706
652	8830	4692
653	8843	4678
654	8857	4665
655	8871	4651
656	8884	4638
657	8897	4624
658	8911	4611
659	8925	4597
660	8938	4584
661	8951	4570
662	8964	4556
663	8978	4543
664	8991	4529
665	9004	4515
666	9017	4502
667	9031	4488
668	9045	4475
669	9058	4461
670	9071	4447
671	9084	4434
672	9098	4420
673	9111	4406
674	9125	4393
675	9138	4379
676	9151	4366
677	9164	4352
678	9178	4338
679	9191	4325
680	9204	4311
681	9218	4298
682	9231	4284
683	9244	4270
684	9257	4257
685	9270	4243
686	9284	4229
687	9297	4216
688	9310	4202
689	9324	4189
690	9337	4175
691	9350	4161
692	9365	4148
693	9378	4135
694	9391	4121
695	9405	4108
696	9418	4094
697	9432	4080
698	9445	4067
699	9458	4053
700	9472	4040
701	9485	4026
702	9498	4012
703	9511	3999
704	9524	3985
705	9538	3971
706	9551	3958
707	9564	3944
708	9577	3931
709	9590	3917
710	9604	3903
711	9617	3890
712	9630	3876
713	9643	3862
714	9658	3849
715	9671	3836
716	9684	3822
717	9698	3808
718	9711	3795
719	9724	3781
720	9740	3769
721	9754	3755
722	9766	3741
723	9779	3728
724	9793	3714
725	9806	3701
726	9819	3687
727	9832	3673
728	9846	3660
729	9859	3646
730	9873	3633
731	9886	3619
732	9900	3606
733	9913	3592
734	9926	3579
735	9940	3565
736	9985	3563
737	9999	3549
738	10013	3536
739	10028	3523
740	10042	3509
741	10056	3496
742	10070	3483
743	10083	3469
744	10097	3456
745	10111	3442
746	10124	3429
747	10138	3415
748	10152	3402
749	10165	3388
750	10178	3374
751	10192	3361
752	10206	3347
753	10219	3334
754	10232	3320
755	10246	3306
756	10259	3293
757	10273	3279
758	10286	3266
759	10300	3252
760	10314	3239
761	10327	3225
762	10341	3212
763	10354	3198
764	10367	3184
765	10380	3171
766	10394	3157
767	10408	3144
768	10422	3130
769	10435	3117
770	10448	3103
771	10462	3089
772	10475	3076
773	10488	3062
774	10502	3049
775	10515	3035
776	10529	3022
777	10542	3008
778	10555	2994
779	10569	2981
780	10582	2967
781	10596	2953
782	10609	2940
783	10622	2926
784	10636	2913
785	10653	2900
786	10666	2886
787	10679	2873
788	10692	2859
789	10705	2845
790	10719	2832
791	10733	2818
792	10746	2805
793	10759	2791
794	10772	2777
795	10785	2764
796	10798	2750
797	10812	2736
798	10825	2723
799	10838	2709
800	10851	2695
801	10864	2682
802	10878	2668
803	10891	2655
804	10904	2641
805	10918	2627
806	10931	2614
807	10944	2600
808	10957	2586
809	10970	2573
810	10983	2559
811	10996	2545
812	11009	2532
813	11025	2519
814	11039	2505
815	11052	2492
816	11066	2478
817	11079	2465
818	11092	2451
819	11106	2437
820	11119	2424
821	11131	2410
822	11145	2396
823	11158	2383
824	11172	2369
825	11185	2356
826	11199	2342
827	11211	2329
828	11225	2315
829	11238	2301
830	11252	2288
831	11265	2274
832	11278	2261
833	11292	2247
834	11305	2233
835	11318	2220
836	11332	2206
837	11346	2193
838	11359	2179
839	11373	2166
840	11386	2152
841	11399	2139
842	11412	2125
843	11425	2111
844	11439	2098
845	11452	2084
846	11466	2071
847	11479	2057
848	11493	2044
849	11506	2030
850	11520	2017
851	11533	2003
852	11546	1989
853	11560	1976
854	11573	1962
855	11587	1949
856	11600	1935
857	11614	1922
858	11627	1908
859	11641	1895
860	11655	1881
861	11668	1868
862	11681	1854
863	11695	1840
864	11707	1827
865	11725	1814
866	11738	1800
867	11751	1787
868	11764	1773
869	11777	1759
870	11790	1746
871	11804	1732
872	11817	1719
873	11831	1705
874	11844	1692
875	11859	1678
876	11872	1665
877	11890	1652
878	11906	1639
879	11920	1625
880	11934	1611
881	11947	1598
882	11960	1584
883	11973	1571
884	11995	1558
885	12013	1545
886	12030	1532
887	12049	1519
888	12068	1506
889	12088	1494
890	12106	1481
891	12125	1468
892	12144	1455
893	12163	1442
894	12181	1429
895	12200	1416
896	12219	1403
897	12238	1390
898	12257	1377
899	12276	1364
900	12294	1350
901	12313	1337
902	12332	1324
903	12358	1312
904	12373	1298
905	12386	1285
906	12405	1271
907	12423	1258
908	12441	1245
909	12460	1232
910	12479	1219
911	12497	1205
912	12516	1192
913	12534	1179
914	12553	1166
915	12571	1152
916	12592	1139
917	12611	1126
918	12629	1113
919	12649	1099
920	12668	1086
921	12688	1073
922	12707	1060
923	12727	1046
924	12750	1033
925	12768	1020
926	12787	1006
927	12805	993
928	12823	980
929	12844	966
930	12863	953
931	12882	939
932	12901	926
933	12915	912
934	12928	898
935	12942	884
936	12955	871
937	12968	857
938	12982	843
939	12995	829
940	13011	815
941	13024	801
942	13061	789
943	13074	775
944	13087	761
945	13104	748
946	13117	734
947	13131	720
948	13145	706
949	13158	692
950	13171	678
951	13185	664
952	13198	650
953	13212	637
954	13225	623
955	13238	609
956	13252	595
957	13265	581
958	13278	567
959	13291	553
960	13305	539
961	13318	526
962	13331	512
963	13344	498
964	13358	484
965	13371	470
966	13384	456
967	13398	442
968	13411	429
969	13424	415
970	13438	401
971	13451	387
972	13464	373
973	13478	359
974	13491	345
975	13504	332
976	13517	318
977	13530	304
978	13544	290
979	13557	276
980	13571	262
981	13584	248
982	13597	235
983	13610	221
984	13623	207
985	13637	193
986	13651	179
987	13664	165
988	13677	152
989	13691	138
990	13705	124
991	13718	110
992	13731	96
993	13745	82
994	13758	69
995	13771	55
996	13784	41
997	13798	27
998	13811	13
999	13825	0
