iter	Logloss
649	0.5178331016
650	0.5177969481
651	0.5177704703
652	0.5177360569
653	0.5176962628
654	0.5176586183
655	0.5175979326
656	0.5175664005
657	0.5175261221
658	0.5174760161
659	0.5174346073
660	0.5174031894
661	0.5173928126
662	0.517375724
663	0.5173518577
664	0.5173437806
665	0.517321699
666	0.5172997707
667	0.5172489351
668	0.5172060228
669	0.5171820317
670	0.517121316
671	0.5170660318
672	0.5170346636
673	0.5170169896
674	0.516990672
675	0.5169661902
676	0.5169295212
677	0.516901117
678	0.5168720421
679	0.5168201118
680	0.5168032705
681	0.5167725208
682	0.5167539495
683	0.5167333734
684	0.5166973049
685	0.5166795701
686	0.5166415488
687	0.5166067244
688	0.5166053955
689	0.5165857748
690	0.516568831
691	0.5165580826
692	0.5165281635
693	0.5165134981
694	0.5164816914
695	0.5164583751
696	0.5164238735
697	0.5164154954
698	0.5163766882
699	0.5163291927
700	0.5162990676
701	0.5162616853
702	0.516223184
703	0.5162004684
704	0.5161705267
705	0.5161327484
706	0.5161245369
707	0.5161120752
708	0.5160765738
709	0.5160524998
710	0.5160281469
711	0.515985845
712	0.5159598398
713	0.5159482113
714	0.5159393895
715	0.5159030453
716	0.5158663594
717	0.5158153379
718	0.5157889141
719	0.5157635891
720	0.5157452515
721	0.5157270943
722	0.5157100048
723	0.5156766778
724	0.5156601081
725	0.51560308
726	0.5155680653
727	0.5155291269
728	0.5155030489
729	0.5154684207
730	0.5154272792
731	0.5154100612
732	0.5153710823
733	0.5153304179
734	0.5152992124
735	0.5152478688
736	0.5152264583
737	0.5151820481
738	0.5151503856
739	0.5151053093
740	0.5150655956
741	0.5150405613
742	0.5150142939
743	0.5149921126
744	0.5149508193
745	0.5149128153
746	0.5148799296
747	0.5148624344
748	0.5148387708
749	0.5147907853
750	0.5147648306
751	0.5147200819
752	0.5147079844
753	0.5146739207
754	0.5146619845
755	0.5146299742
756	0.5146021457
757	0.5145527825
758	0.5145325805
759	0.5145083325
760	0.5144534832
761	0.5144358688
762	0.5144107884
763	0.5143871411
764	0.5143595039
765	0.5143417924
766	0.5143074694
767	0.5142747668
768	0.5142198715
769	0.514178091
770	0.5141602576
771	0.5141359207
772	0.5141031651
773	0.5140765056
774	0.514029553
775	0.5140034313
776	0.5139734265
777	0.5139268252
778	0.513897779
779	0.5138705791
780	0.5138499172
781	0.5138347891
782	0.5138036615
783	0.5137495991
784	0.5137205669
785	0.5137002049
786	0.5136678525
787	0.5136191389
788	0.5136096537
789	0.5135698974
790	0.5135407809
791	0.5135225766
792	0.5134977866
793	0.5134880647
794	0.5134494738
795	0.5134200479
796	0.5133830236
797	0.5133549741
798	0.5133037164
799	0.5132618916
800	0.513249622
801	0.5132060505
802	0.5131821975
803	0.5131716215
804	0.513130548
805	0.5130952666
806	0.5130658637
807	0.5130278006
808	0.5129721179
809	0.512948763
810	0.5129155937
811	0.5129053406
812	0.5128876529
813	0.5128569029
814	0.5128348827
815	0.5128087025
816	0.5127869611
817	0.5127498553
818	0.5126976723
819	0.5126565606
820	0.512623218
821	0.5125993571
822	0.5125734134
823	0.5125413887
824	0.5125255771
825	0.5124943134
826	0.5124487113
827	0.5124112277
828	0.5123890786
829	0.5123588698
830	0.5123251087
831	0.5122706591
832	0.512258807
833	0.5122298224
834	0.5122103966
835	0.5121802936
836	0.5121454076
837	0.5121344647
838	0.512129292
839	0.5120975032
840	0.5120812508
841	0.5120475934
842	0.5120127082
843	0.5119707932
844	0.511943341
845	0.5119205424
846	0.5119059283
847	0.5118635796
848	0.5118206787
849	0.5117852806
850	0.5117747961
851	0.5117596847
852	0.5117458599
853	0.5117182316
854	0.5116858142
855	0.5116414969
856	0.5115846221
857	0.5115567311
858	0.5115466923
859	0.5114992341
860	0.5114660333
861	0.5114484878
862	0.5114129018
863	0.5113827828
864	0.5113566388
865	0.5113383886
866	0.5113137238
867	0.5112909848
868	0.5112341053
869	0.5112221289
870	0.5112115037
871	0.5111948905
872	0.5111450615
873	0.5111213246
874	0.5110845076
875	0.511056222
876	0.5110273219
877	0.5110113759
878	0.5109629646
879	0.5109421757
880	0.510913121
881	0.5108855126
882	0.5108666665
883	0.51085606
884	0.5108135047
885	0.5107625741
886	0.510732053
887	0.5107035614
888	0.5106828323
889	0.5106727659
890	0.5106339676
891	0.5105858162
892	0.5105616497
893	0.5105299888
894	0.5105071597
895	0.5104851886
896	0.5104559859
897	0.5104206969
898	0.5103989868
899	0.5103554734
900	0.510327922
901	0.5103127283
902	0.5102750011
903	0.510230093
904	0.5101984595
905	0.5101737608
906	0.5101363137
907	0.5101027295
908	0.5100443201
909	0.5100103975
910	0.5099781313
911	0.5099520176
912	0.5099395453
913	0.5098877197
914	0.5098776518
915	0.509838299
916	0.5098114819
917	0.5097840218
918	0.5097652735
919	0.5097489084
920	0.5097264044
921	0.5096758438
922	0.5096511058
923	0.5096347797
924	0.5095827629
925	0.5095567649
926	0.5095317559
927	0.5095075679
928	0.5094767695
929	0.5094433796
930	0.5094288734
931	0.5094123819
932	0.5093815807
933	0.5093642993
934	0.5093419432
935	0.5092966289
936	0.509268046
937	0.5092401264
938	0.5092190507
939	0.5091784932
940	0.5091571369
941	0.509149556
942	0.5091121303
943	0.509093762
944	0.5090500422
945	0.509019096
946	0.5089972913
947	0.5089722362
948	0.5089194195
949	0.5088963463
950	0.5088715397
951	0.5088540282
952	0.5088314337
953	0.5087841022
954	0.5087519444
955	0.5087377531
956	0.5086889395
957	0.5086639465
958	0.5086361088
959	0.5086311164
960	0.508606823
961	0.5085713633
962	0.5085514355
963	0.5085239755
964	0.5084944774
965	0.5084484137
966	0.5084005415
967	0.5083532954
968	0.5083396758
969	0.5083154018
970	0.5082956911
971	0.5082715794
972	0.5082495345
973	0.5082334348
974	0.5082187329
975	0.5082009741
976	0.5081647673
977	0.5081446471
978	0.508122126
979	0.5080956115
980	0.5080745824
981	0.508026971
982	0.507980611
983	0.5079459683
984	0.5079233861
985	0.5078876397
986	0.5078484876
987	0.5078193582
988	0.5078062095
989	0.5077891076
990	0.5077392392
991	0.507733093
992	0.5077070182
993	0.5076817959
994	0.5076685652
995	0.5076608029
996	0.5076476362
997	0.507627007
998	0.5076217097
999	0.5075967072
